6,75,345,4
1,7,266,239
1319,66,39,70
7998,118,163,649
101,2294,1885,2166
7998,118,163,187
150,23,1895,3
9,2186,6,5758
6,149,4,1781
12,750,339,228
43,22,195,42
1801,1657,1,387
4502,32,113,3
2,755,7,148
1091,24,7999,363
14,40,155,2935
7998,43,6,719
340,7999,3252,374
295,7,467,12
11,1240,2,2375
2190,1,40,381
297,1,2,1609
5,2714,468,7070
235,352,15,1
2079,3093,1,6
112,87,3,8000
12,7999,5,1921
270,650,10,38
601,3122,4,2
36,1257,6,1023
367,442,1,52
191,28,1520,520
5,420,159,373
807,4890,1,68
1016,21,10,80
6,274,586,32
693,32,5,7999
6,274,586,9
195,42,401,3769
4695,4,6,17
2638,6369,25,2
40,664,3104,3
1,2,1165,1547
257,40,391,18
1121,7999,1092,45
5,134,22,1925
2057,2195,29,2
8,7999,7858,1
2,161,10,15
464,97,1,15
93,694,1,6545
112,4,2,131
2,180,21,15
15,36,6085,4668
29,4904,10,2
49,35,1175,732
212,971,323,535
4562,334,1,2
37,129,294,267
559,1,414,847
1967,486,4,6
14,489,3,8000
2,4116,8,2164
7998,2251,198,2070
148,345,7,2
2,7451,2379,23
1167,1298,82,1
1,2680,168,303
2554,891,1,64
7999,6980,7999,93
110,383,14,51
22,1,26,460
2677,1113,46,1775
98,1171,7,414
143,1024,205,469
2,1507,948,304
751,371,113,7
7087,64,15,401
2,215,20,322
12,162,1,2873
15,6220,7999,1
331,28,18,685
43,13,31,889
4300,4,2,4731
1440,10,2,446
11,14,1250,153
4,7999,6640,915
73,5,1812,2
7668,7266,1,4884
3778,444,231,2
48,226,134,1270
48,12,5017,1521
7999,26,5639,28
6389,517,1,5
19,63,785,231
423,7,662,3564
6,7860,524,2640
3567,1,64,5651
4,1490,3,8000
76,1102,124,10
3027,14,3435,1340
2,716,1042,125
617,7226,1,19
1542,11,1031,87
469,2065,3406,63
102,7,40,204
2132,7,2,96
701,9,5,203
27,2321,8,1670
830,1,116,34
2684,7,126,8
1043,1041,511,622
219,36,1585,732
6,1413,24,517
37,2444,302,3
7,414,326,132
1,19,66,35
2,1750,14,57
160,14,2,888
11,25,2,4265
454,57,7999,3
141,213,323,239
2,110,1253,14
1,268,774,7999
433,1211,1345,3616
210,227,5153,1042
5457,1528,18,244
4667,4978,24,2
1,103,27,737
48,21,10,465
1223,13,2,489
3963,769,2482,3
104,8,90,48
3043,478,23,281
242,1,433,7999
659,49,4038,101
311,32,7999,13
1371,22,6,2223
10,2,410,4
651,75,8,76
7998,6,7999,14
2,59,648,25
1,126,12,2490
784,1,52,15
36,306,7999,519
4,7999,2609,12
430,157,13,38
166,494,2956,50
7998,11,174,2380
2251,198,2070,10
1,2,51,50
246,55,424,6
6,7999,768,7
12,327,911,10
1026,1,4,1290
771,2,90,1151
553,1,52,38
1862,13,699,4
553,1,52,15
739,9,3,8000
1100,298,26,5516
410,29,5116,36
3312,6,774,4
11,27,2204,505
17,2,325,13
66,523,13,449
2400,170,2103,578
1029,958,1009,1
1,1502,501,8
6,1107,166,302
1150,1,43,13
2,2463,486,1
1735,16,23,1105
1077,1,450,62
9,5,212,2619
5,39,6,284
14,18,4641,16
1262,226,119,85
2,734,334,27
119,42,1103,100
172,894,11,25
10,22,63,170
1,126,12,2551
146,7999,2,17
31,263,5,2
7,158,12,59
384,7999,4,566
1467,7999,5287,2079
868,172,3,8000
239,1,88,1510
1199,4,429,1
41,466,1274,683
122,79,107,338
40,4838,161,8
4698,167,163,5
459,33,16,224
83,42,39,7999
5357,2039,1,2
23,1287,3013,7
14,2,644,2271
24,477,1458,11
7998,1182,149,1009
550,3081,207,205
2,251,56,103
115,1454,118,4
7519,1772,10,2
5,282,546,61
2440,4,21,897
36,70,2064,9
684,10,11,5
616,16,61,802
3729,15,1,44
12,181,295,2456
9,1302,4169,27
1506,1713,3,8000
96,183,31,1032
7998,2,1678,861
56,6,2697,1
4,242,3,8000
339,14,2,1165
6100,390,59,3
1353,1,36,662
2,590,1555,428
1,552,10,273
46,7999,4842,12
5530,2,1115,3
8,55,1141,9
28,2,48,1
28,2,48,3
46,2137,3,8000
639,4,1391,12
4,50,893,1251
91,1,45,56
2,4590,11,5
1703,138,2370,649
2,2691,12,561
20,724,138,593
9,5,3795,2
34,4218,223,1
1248,9,2600,272
346,4142,3,8000
5194,46,34,6699
20,2723,4,690
7828,252,1,2140
81,22,12,85
3896,192,2,238
2413,1,2,363
31,869,189,7
359,4,1783,90
88,31,646,32
158,12,236,1975
77,140,108,3120
83,861,73,1835
219,4,110,150
2697,2747,4761,39
7998,933,147,42
61,3802,1,18
92,325,1616,2
190,45,237,572
4059,2034,25,7999
81,99,2481,10
116,10,22,83
1,100,39,9
1,28,479,8
52,44,45,99
2161,37,332,1521
3825,223,2,4814
10,47,739,616
7999,7131,7,242
471,39,3044,14
1432,1227,4,1414
4,2591,483,219
2,908,7999,1010
37,7999,36,70
1,2170,4474,1
46,1028,688,8
2,188,220,3
452,13,15,824
2,3726,3,8000
7575,195,42,222
72,7999,1,500
944,1,36,56
145,7,2,817
2362,2187,4,2
7999,32,10,22
174,6,18,2792
6,260,140,2003
14,566,3367,11
15,359,37,6748
7998,2,324,63
355,55,2184,102
7998,2,96,790
433,20,2180,941
217,7999,106,2
6000,7999,56,7999
51,1389,590,7
67,1405,1,1010
2,524,20,7207
62,321,79,47
267,3,19,8000
7,1495,15,3
2,1838,502,4173
157,67,903,11
7999,2,1795,1
2596,62,268,388
89,703,3,8000
538,26,353,12
7999,7,974,194
22,83,1570,9
2,2588,118,7999
34,6745,9,3
2107,1,3397,1
115,2253,4,37
26,6237,7999,104
18,3454,69,16
6,671,61,4552
18,6533,33,16
5629,39,7697,114
373,472,362,4053
826,2120,3,8000
273,14,5822,3404
139,40,1935,5
2,426,114,2
3418,58,812,318
17,101,2294,1885
24,1512,13,2
305,7,2,59
123,11,5,1095
510,29,2197,12
4171,65,2630,5
2,1268,36,763
2414,12,422,27
45,79,2,560
1,764,6,734
7,2772,161,983
4407,1,1241,61
10,51,1554,287
174,575,1,115
1201,5742,1,2540
4296,1799,11,25
261,11,26,923
7187,32,5,151
56,9,5,7999
6349,3219,5,6
1,43,2,7446
598,26,6,1190
238,1,2,259
514,836,5,5502
1964,212,4500,5
4995,121,4,2
861,70,2,112
7999,1,311,6
113,950,139,6
284,7,1940,885
1809,185,14,1490
6,68,5,519
59,8,52,4928
59,2976,7470,2
945,680,2678,13
1323,1,533,29
54,1,1397,31
50,20,72,4
923,12,1709,81
34,689,9,7
553,494,3,8000
7999,32,25,6
6,7999,3975,3
120,72,465,2493
57,15,8,2
10,328,388,1816
1072,1698,3,8000
1,7160,4726,1
103,1429,577,1
337,46,34,308
7999,28,72,3475
27,6,1494,4
41,4272,3,8000
3167,5,1682,18
25,2347,4,337
253,45,2,243
350,191,7,5021
10,22,1720,31
1075,16,8,2217
30,1321,12,4611
22,83,7999,2
1,19,44,890
2030,6,1276,4
97,4575,5,3391
3710,1,6313,61
4,1343,5,17
5,258,38,221
1708,64,7999,637
35,2348,13,485
894,2,2761,1359
2,59,609,3
2,4650,31,783
30,289,3356,45
1273,61,47,105
81,4,2,3029
417,343,1,226
26,92,1051,2135
11,7,2,84
4,7999,21,10
5181,1924,7999,1
445,7999,264,1
513,58,42,1522
66,830,23,76
5571,39,7999,4061
1153,358,56,1344
561,1552,78,5
6132,7841,1952,28
2,615,952,222
3160,641,1304,10
6923,4275,483,1336
59,4425,351,11
77,849,8,7676
1802,14,1024,3
71,337,8,7999
64,4928,5792,2
14,704,778,4
2729,20,11,5
578,3553,26,41
1364,5,2,421
177,1,715,60
3273,14,2,90
52,7999,374,3333
7,40,1061,11
1,28,2094,27
881,428,2591,339
594,53,1,17
45,6,3286,45
309,524,2736,8
19,88,31,4351
13,168,303,31
7998,7,384,2698
148,1191,28,6
31,7899,9,2535
17,98,533,7
83,174,292,87
46,34,701,32
688,8,2016,306
4,11,945,7999
2,84,90,1928
4024,370,5,655
148,684,279,2
2869,28,37,197
619,7,13,745
15,101,88,1041
2,7999,7999,5468
7957,2867,3,8000
1846,33,5,640
27,22,226,39
13,84,608,170
1111,12,1726,4745
7998,1014,4610,31
2,3984,6621,121
486,1292,1,2
26,129,2918,3
379,60,112,4
6,540,4,208
1240,414,3050,8
2917,211,5,3870
3111,428,38,3
2065,7999,93,694
7999,1623,8,610
73,1,13,1736
806,1337,1,250
2137,224,2,3909
2,201,4183,32
5,3843,382,6
264,4,263,925
7998,1350,605,552
8,851,5038,3
2676,1,270,990
2536,1396,3984,1
2612,7999,19,4
826,296,4,2
76,455,1,107
305,25,51,7999
18,869,16,1984
477,272,50,54
2,4791,305,10
18,5186,16,3
1753,49,3330,3065
17,100,147,42
7998,413,31,7999
229,1,913,13
585,4,85,4
1885,7,1670,3
1121,1,19,21
3080,169,5,37
41,48,32,5
1530,14,37,357
69,16,7,2378
303,7,2,7999
7999,59,530,20
6,41,94,1435
5,4847,2,1263
37,3295,19,7
67,140,7,240
1772,5,13,3
2,1343,9,5
6261,97,7,967
252,1,2049,3
1837,1,742,938
102,31,462,32
7998,2,7421,1287
1916,6701,3,19
2936,1097,2460,2317
1408,5836,136,31
487,12,3327,360
1131,99,4687,6
11,28,1399,1252
2,84,394,280
944,61,1366,4407
2355,207,19,2035
114,6929,2,151
7998,1792,1,99
7998,380,12,206
4355,2480,1,8
440,6,774,4
53,10,99,4029
4,171,4811,14
7998,17,101,2294
3041,14,2,247
1,8,2,481
65,7999,82,4
110,8,76,152
7104,26,459,1328
105,1543,2,2760
7999,312,14,320
391,18,1146,33
31,3226,9,5
76,2724,130,3
169,2,2696,27
3372,2,294,267
2629,45,76,2534
133,4,6,140
132,6,1791,25
7998,4261,584,21
37,333,1494,4
1402,1,31,7999
4,2,172,8
11,5,237,3869
189,9,7999,7024
1231,6,1737,1294
822,2156,49,8
39,363,63,6
6,89,143,75
13,31,889,81
497,200,35,1504
2,3282,725,3
5120,16,3,8000
7,194,214,1357
44,20,225,6
1055,752,398,3
29,3187,8,548
946,11,27,614
24,172,263,175
478,23,281,265
80,705,504,1704
336,5,7999,24
482,363,3712,19
74,593,23,2
2899,634,11,5
22,63,6,348
84,4987,81,80
147,73,824,1990
2,369,1769,5
3772,5,40,3450
844,215,1,255
2940,4,40,5585
859,15,7,2
7999,40,345,7
1647,987,469,2065
454,940,15,1
214,1,52,4941
399,1,165,256
10,1811,36,7999
1,2,84,599
6,6051,335,832
185,505,1,19
2282,516,23,1629
15,2,2644,3
61,658,2581,2254
20,18,5107,16
56,2,333,200
2949,3,19,8000
343,1,225,41
24,39,6,3960
4,302,8,644
1124,54,8,153
233,1079,1,1342
1231,4,18,3665
1818,4,2,2623
11,5,2714,468
32,5,420,71
17,174,6,858
80,451,3952,5
45,122,272,218
254,195,42,39
4779,141,2,1833
7,843,10,22
5,7843,1181,93
332,2849,8,302
1422,676,311,2
6,1962,281,265
94,166,494,1
6176,7,466,382
355,7999,2,7999
252,24,39,6
1631,11,14,2
6203,103,27,2
6055,7999,1489,1
2,1059,421,572
469,3406,147,42
7999,1227,1,19
40,1949,2243,274
7999,2114,12,2021
21,7,843,10
565,260,524,917
74,29,7201,6
137,4,51,8
7585,4716,5,4896
222,1,1379,7
5488,176,29,5473
4,2,146,58
3913,2658,27,3822
305,742,693,11
518,4846,8,819
3844,940,7,11
11,7,1014,25
346,6739,1,1993
2,243,405,20
1241,1,18,7999
5489,3905,117,4624
29,37,1487,1
121,4,2,2179
539,559,28,1217
21,10,465,2156
1552,78,5,2845
59,36,70,138
119,641,23,2
3516,6,2473,7999
1,6,1511,4
3821,11,106,2
2417,32,5,122
1784,1104,26,4394
47,58,701,9
1461,1504,18,5334
7999,4,2,5043
5,155,185,8
60,2,580,560
106,32,1277,1407
2,157,14,404
813,2,110,1253
429,7,2,299
297,1,1015,30
7998,168,835,21
7998,49,4693,5394
63,1642,2,3400
7147,41,1557,7156
8,6,1183,123
141,2,919,657
1,309,524,2736
142,7999,28,194
7814,19,7908,28
704,12,4,2
7998,3532,63,3464
5,1817,56,2
2462,20,13,22
83,73,34,814
103,3420,1505,8
7999,8,7999,1243
44,21,10,3077
36,529,108,23
781,63,22,13
27,840,43,6
265,154,49,1342
44,20,543,9
709,299,1,19
130,3883,836,3
1,2081,9,3
60,18,362,69
1,30,3047,558
186,2498,3,8000
125,7,608,1
4,1636,3,8000
1487,27,2637,4
657,901,3,8000
25,2,151,320
122,354,30,568
33,164,91,3
248,14,2,832
1,2654,1856,2
13,2554,468,471
7998,7999,7999,7
1996,56,62,3786
900,4,2,54
107,27,40,7919
7,4136,7520,89
15,1,19,99
164,67,4,433
55,42,1478,23
7,17,313,2371
4556,7999,1,19
1513,1,72,4
719,432,8,298
1740,1,2,489
1039,1,20,1295
2069,6600,13,5619
257,13,1175,20
4497,1,64,7478
1807,153,806,1
152,371,1264,4
7,50,28,1283
844,1159,6,253
7999,1,6,938
7,353,21,10
7998,463,85,41
20,7999,3664,3
1779,1466,39,1166
937,55,986,3
7998,7,6,4708
7998,1831,376,134
7,242,1,141
1484,1119,143,3185
3521,2,2928,657
8,6813,3,8000
503,4,2,357
110,7999,13,2
2,950,260,185
81,2,149,20
69,16,7,103
576,1,2,48
85,2,781,3
31,1443,9,27
327,1757,4,2
2357,143,714,14
492,4,302,8
398,23,2512,590
36,40,4819,220
380,12,206,1228
2,442,3,8000
1,23,92,181
7998,43,158,12
4245,92,641,3
901,1,53,10
1448,2435,1114,309
12,417,474,14
42,39,70,2995
7999,49,22,105
1361,1,3121,1
7998,43,1,124
341,1,6,7999
61,7999,611,7259
2,5420,1,9
4,7999,29,1801
375,7999,1318,11
421,12,1141,13
69,16,26,2
72,4,37,367
1,1739,64,4960
5,124,875,2
16,4,288,3529
7999,13,853,748
7999,30,568,114
678,41,326,13
808,1,27,7
54,12,1250,4
150,26,129,2918
164,67,1,742
7,574,8,536
6998,1,64,4932
4996,7,80,229
5,6,2671,439
102,45,224,496
5687,891,1,40
233,49,9,5
61,3213,1068,1
189,61,4475,24
143,934,3313,75
9,5,39,92
4919,1481,326,138
435,15,3,8000
7,11,668,185
7110,1929,13,1461
2938,9,5,4253
1356,630,29,2
8,150,3,8000
20,225,6,1969
49,11,521,45
28,475,17,9
7998,507,414,1362
2,594,20,6
78,5,4276,1646
26,2,2729,1
7999,246,46,1201
6,2643,20,13
26,2,2729,3
6,2415,473,8
7998,356,497,117
1,7999,2,7999
4,5156,164,7
1,6,940,427
2,1519,1977,3
698,42,34,1265
2,524,26,1345
44,21,10,456
16,1,19,30
19,6,6983,2297
773,3512,2,2780
2,1244,998,538
3479,16,61,4704
40,538,4,2
7998,25,112,1404
11,5,839,9
2,72,460,701
55,34,6235,28
36,70,7999,9
462,9,7999,626
266,238,3,8000
4,753,2064,11
2,233,10,2
192,126,772,3
472,5291,113,2
65,1,6,515
39,2471,22,1
9,7999,71,7342
5,5694,3,8000
4,4342,7,2725
833,1,3102,1092
9,74,25,148
2276,1,206,2071
278,13,88,63
7999,1,64,4923
7999,2476,21,10
218,1,740,210
1,7999,1,5060
371,492,50,54
137,158,1,1568
7999,1,64,4954
496,2897,8,39
332,273,543,153
392,57,60,22
6,4292,453,3
6818,5,1861,366
32,5,542,397
1026,4,2,398
19,44,2418,38
111,8,115,1084
19,44,2418,15
83,34,621,32
2290,5,2,229
4,979,7999,8
2329,393,4,328
29,580,87,3
7998,30,4186,53
267,2358,3,8000
5,7999,4622,14
66,68,4,988
3905,117,4624,7
8,1182,149,12
40,7999,320,2782
33,16,136,7
1556,14,1145,1316
152,124,10,30
226,34,57,7782
217,63,2742,38
147,42,596,2
1,73,5,3190
221,1,45,18
12,406,1,6
41,94,1,2
1186,21,10,2
237,800,3,8000
17,107,1072,991
2409,4,127,2316
4,457,28,98
44,586,32,5
510,14,899,3
1914,399,8,2
3888,55,541,2136
7863,62,197,1550
6,41,7999,3198
1938,11,7,239
246,1,44,147
17,40,1666,7999
4997,8,62,7999
1,810,28,2517
904,6,309,4872
2664,230,162,1
977,13,95,20
1,30,568,500
28,2651,3,8000
91,322,7999,5930
4043,4,126,12
1,20,73,23
474,14,268,25
42,7999,2,41
6174,8,7999,1
3472,611,3596,296
50,54,22,20
571,23,2,1105
23,40,7711,1671
14,80,7999,45
3538,7999,13,947
7998,141,9,7999
5811,62,376,114
19,514,634,11
13,107,203,40
122,995,1504,507
1,425,49,4045
2456,7999,7999,19
6,1656,4,418
4,6,786,410
2,1699,2017,2630
60,2,164,849
7999,3269,741,2556
5440,60,750,3126
30,2506,8,110
4269,78,26,1
1942,23,37,833
127,145,46,2354
101,100,6341,32
7999,14,2,333
1150,7,6182,65
35,85,2415,4
73,208,243,7
159,22,3292,38
4356,1,30,4257
48,7,6,560
46,34,7890,9
2511,1283,7,184
7,90,3031,279
4,581,6514,178
105,2145,120,588
1429,577,1,8
1109,186,2,473
2,299,4927,3
140,234,20,3179
152,77,356,226
6165,16,1,169
18,616,16,3
12,2220,3,8000
4291,1,2,2842
18,616,16,61
726,14,2233,5406
547,9,7,2
2,133,305,10
7782,56,75,65
15,30,1533,3
970,224,2,153
3025,161,1,4
31,322,1295,32
2,1732,2338,2337
2022,6760,75,65
5,1727,30,1761
801,25,2,7999
1,1221,2,6217
27,6,643,1
117,125,8,6713
2323,6,1273,61
7999,1491,7,705
7998,275,2126,2
172,96,116,3
16,7,7999,394
2085,8,1392,675
144,343,1,3399
566,2322,2783,24
1278,415,7507,1
7940,7,2,7091
95,20,66,781
4,6,1174,519
2,59,12,1424
6,41,67,17
7999,1,500,11
7998,17,107,116
14,463,2684,4
2290,4752,2,68
7999,224,299,1428
2546,5,6828,169
43,844,1,126
2821,370,1,73
1727,30,1761,1103
116,73,34,547
2343,9,5,237
5,1803,3505,1
1798,4,11,5599
1906,6707,1581,8
81,22,31,3348
2,444,635,9
1800,626,584,8
12,1339,1390,405
62,2550,7,2
23,6,855,4
122,304,419,3
1,3483,4,2
7998,2,536,24
3359,1,2642,1
1458,11,26,18
3437,1157,2693,896
30,3328,31,1013
1019,5,27,165
71,4,2,1052
1521,29,4835,1
242,141,328,388
1205,92,1035,2132
47,39,42,5594
4189,12,1562,45
6456,7999,5,1376
979,433,971,2
5,203,72,1233
7998,7,80,831
37,730,5486,1242
13,22,36,785
41,2766,27,2
1,50,195,1050
8,716,425,206
20,23,2,7999
13,15,226,697
280,1,19,625
68,1,3943,696
1945,81,4,62
464,2,4510,4120
5,1134,2,498
7999,3916,371,3439
7999,2092,1,52
5,2772,177,1
7,1796,14,559
16,61,286,4477
129,123,49,2
1,52,15,83
3146,1,6,1053
990,12,976,8
643,6047,1296,13
50,481,20,73
39,2911,19,20
7999,1071,36,7999
224,2,369,184
7999,2078,3,8000
545,1435,1,2
475,1539,5,479
7007,4,747,1396
3271,835,1,1780
226,134,1270,1860
7,965,4,18
326,1,103,27
270,990,64,7999
2096,10,15,3
1277,159,14,97
11,5,3651,399
4,2,1491,23
9,25,2,2642
5085,77,4481,24
214,81,47,2714
33,164,91,7
5613,20,1974,441
208,1017,32,5
156,157,3,8000
29,329,7999,6
5383,8,7999,19
1147,105,5898,2
2,2339,1193,1
255,5,6,115
1133,743,13,236
93,2496,5,56
312,1,7162,14
2,426,1,141
2,446,710,31
6,1330,410,1
4,1171,250,2207
219,1625,742,7999
12,1588,3,8000
3366,490,48,628
134,15,56,110
29,2,5205,2058
45,18,3395,16
2,48,12,7999
980,5,190,18
165,8,2184,231
1,2,1059,156
25,9,7863,62
5621,103,6,453
2640,1,4933,80
2371,1,19,2609
6,2133,790,6265
4572,19,81,17
1357,203,6347,8
47,5904,72,15
41,1341,1,52
1238,5,2,1085
936,3116,8,3630
3384,1,13,6
27,6,612,553
1754,19,10,11
32,828,7,112
1398,1,1205,3195
44,912,5,2
8,5992,1800,626
6,6880,59,2976
760,63,4377,28
863,2950,3,8000
5851,1,353,1
202,1445,2412,6
66,46,482,2077
2,278,273,5672
35,7999,1090,27
228,2962,4,2
74,1,43,79
7999,61,1952,35
71,3063,7999,29
727,316,3,8000
27,213,27,2050
13,771,1,44
176,29,6814,69
88,49,88,178
6,855,4,2294
102,3411,7963,1
2,1941,643,1406
7,2,153,1769
43,2,4517,3268
28,571,20,80
7998,2,7383,832
2670,7,37,5533
22,12,846,23
59,1,350,1019
1,6,2522,14
1,1375,8,2140
7253,1,19,44
517,1,5,18
68,5,134,3182
25,1839,5462,8
2,277,2395,13
1,1375,8,4810
2,128,220,25
11,28,2,296
239,31,222,3
360,443,24,5
153,54,351,23
5,39,7999,1090
441,108,27,1323
262,4507,1,1526
1194,64,530,1401
67,55,34,3107
86,36,306,70
11,26,2806,1344
607,7,239,1
124,10,2,7752
1,1375,8,3341
11,26,2806,443
1021,8,1060,9
17,249,5979,1
3400,293,3,8000
507,414,1362,35
2510,660,1229,82
38,1,40,1949
589,233,1079,1
7999,28,539,146
1,57,60,2975
207,3618,23,2
44,1128,22,1
5,151,7999,3
203,2,7193,13
7998,152,5939,11
19,26,2,5864
7999,855,25,2
67,1300,1,1786
610,151,9,5
583,96,54,8
7635,642,3,8000
27,1163,32,5
47,58,241,3061
1065,23,115,201
1088,11,5,237
121,4,75,65
4,2,485,140
176,1,45,56
635,6,398,400
6,2045,3450,28
76,177,7,356
29,11,7999,1000
5,1900,2,59
38,2,3812,13
22,541,3799,61
143,5425,4379,1
2513,5,2,1059
667,165,2591,219
1,120,252,24
4584,387,667,2
7999,1,43,718
444,4,1718,2105
1624,4108,3,8000
103,3998,3281,105
116,66,1967,2
28,6,1662,2036
2497,1,27,6
11,14,838,7218
24,4,2,775
42,601,1,19
34,2555,5844,153
11,5,1033,2
2,367,150,587
23,4074,4,7094
3674,24,4,3985
12,321,11,5
6996,1,2613,1
11,7331,29,2
8,272,50,54
3535,56,2,1633
30,2426,2331,10
844,8,1513,134
1,245,8,2687
309,1333,627,4386
4,127,2521,35
14,2,1519,1774
14,208,18,508
881,25,752,7999
30,2722,12,3507
339,58,6591,9
45,98,429,29
2302,1189,3,8000
5,5111,2,17
2051,50,7,320
4,2402,4965,1421
986,770,937,93
871,4090,3,8000
360,981,393,411
22,20,7999,28
992,578,7999,4
7998,6,7999,25
29,2,4683,7
2616,26,6,1447
7998,17,11,208
35,2365,9,25
775,302,7999,13
295,482,2,4824
2842,848,8,3189
1319,8,910,432
7,569,49,25
21,10,30,754
715,1,110,156
1385,209,64,4959
1,3772,5,40
1263,1,500,11
29,2,2179,1
53,10,15,1519
7,5024,8,4376
1759,49,26,2
26,7999,24,1
2,762,3904,2
749,4981,31,462
6918,6,1563,349
5,2311,1099,3
906,160,4,640
215,6,849,4
17,2,624,1168
1,52,15,226
2,5015,32,5
1629,4472,2404,3
472,362,1,354
7999,7999,24,8000
17,7,6,671
4,154,93,103
671,417,296,1
77,17,2,68
299,774,1,600
2,54,7,7999
240,2199,137,21
1188,1,13,15
1,1196,6970,2143
247,295,1,156
5807,5,18,1144
42,2,7999,14
322,359,26,1958
2161,224,13,389
30,568,7508,84
932,746,67,922
5,465,3796,1
2,3239,28,157
39,3281,1,2
11,25,6,1392
5,7999,24,106
117,299,228,3
762,31,1325,5894
170,2,277,321
887,7,6221,1
2951,309,46,401
2,1571,7,116
115,278,13,339
671,7999,7,2
109,2423,3,8000
1554,287,34,318
2,409,4,7999
549,282,1,238
415,2339,12,17
22,1,20,2048
7999,8,7999,7
7999,2329,97,1158
259,66,21,10
153,453,55,34
25,32,5811,62
889,29,40,6941
3124,1,30,568
700,12,59,125
7,239,60,7
11,5,1648,437
176,93,18,5411
306,70,2121,9
89,1,5006,1257
1,100,338,7886
229,291,653,1960
87,276,9,5
5449,513,14,11
295,1,62,1919
362,8,4883,5
4,4749,5669,3
814,37,18,7999
40,391,847,1625
803,569,8,56
373,2725,7999,10
427,2742,11,25
20,42,7999,3
5,477,62,1782
7998,292,874,3875
101,2,48,1041
1132,4,6,2088
2483,1354,18,6154
8,4066,2293,257
9,5,271,2
4366,927,6,1421
44,36,7999,7889
1,2915,28,184
103,6,200,10
5129,16,3,8000
4,380,12,67
594,20,6,2415
77,1452,4,489
41,2676,77,8000
995,5036,1948,1
6,4808,55,42
1661,1440,13,4130
819,26,988,207
556,5,366,29
3289,142,121,7
7837,4364,4,50
28,7999,8,202
30,4629,4,1049
7,545,787,283
1763,11,7,2
8,6,734,5176
758,5,445,4
7,87,369,3
7456,648,31,38
286,7999,1,1414
3166,313,116,848
1919,4,57,60
5,2,7578,4
5,678,121,10
1,13,22,12
34,27,284,6
1507,948,304,36
7999,121,9,25
172,598,26,6
2822,9,5,527
2563,1,58,7856
361,4,647,4
1385,1323,1,58
1,247,8,2643
1,2235,6,5668
39,38,14,127
74,7999,10,9
1264,1,1050,9
7998,330,198,200
24,1845,5,7999
9,5,134,1618
1472,4,6,2179
3703,292,2947,33
1614,2433,437,71
7788,23,270,650
2177,619,8,1115
18,3610,69,16
4767,249,429,2600
2764,24,1054,20
3678,28,110,1531
3348,7583,83,34
253,1210,821,11
209,6,309,7999
1792,1872,23,2
46,172,18,187
2249,13,110,152
2,3621,376,442
36,1349,40,5223
581,7999,497,841
28,962,49,9
7999,28,6,2913
119,22,3,8000
440,36,1499,5
9,5,1570,7
7,988,2195,1
3466,7,2,502
8,5,1797,6
1181,93,4910,139
1104,8,1708,64
205,1906,2052,6
529,78,25,18
2,6524,5393,7999
1794,1423,7585,4716
1726,5759,389,4
6539,3657,5,7999
7998,30,1149,8
661,58,1097,9
434,47,58,2259
5,1543,594,1219
7,240,351,23
277,357,615,13
287,34,318,9
67,8,140,185
5,154,3,8000
129,160,311,9
15,5,1966,120
7999,125,153,54
1384,3217,1,52
68,23,217,12
217,1,39,70
356,498,82,1
1138,4,52,22
37,425,1228,1
17,6731,19,23
5343,15,30,1321
3939,133,1471,3
2035,105,3836,1913
20,42,109,4368
8,80,4878,1
2464,19,4,13
1,1780,61,802
15,725,283,8000
4,3064,10,62
14,2,312,3
462,9,5,1775
127,191,108,1
98,7999,79,2
14,2,312,1
286,749,7999,1
169,7999,352,1
138,37,1712,7999
4498,8,2206,7999
102,5,522,1707
710,20,454,340
2462,7,6,3734
5,34,1943,32
359,74,6,5728
2,3507,96,1268
13,15,815,74
220,4,91,13
7998,100,105,2944
2,2375,4,2
1753,7,175,1
114,434,445,143
2283,56,2,172
230,162,4,1596
4559,1005,7,3352
504,55,34,709
7998,17,545,900
7,3004,7999,8
6,4861,6277,5
3308,2,144,3295
7998,47,401,557
48,12,84,28
2537,231,217,3
15,1202,4764,1
96,357,509,3
90,654,130,1021
741,2,267,1
2007,56,2,2237
1,30,2273,21
109,99,83,203
246,178,1490,1382
1750,1,1588,7025
2016,1,52,132
2695,21,10,2
243,8,293,1
2490,75,1815,3
27,6,1803,1
453,1539,27,2
14,62,1699,23
7999,929,5,171
2419,26,2805,928
133,29,18,459
98,662,516,1
1380,9,8,1
3495,4991,2909,3
1,14,640,3468
3781,77,219,4
42,34,621,3671
13,2,418,4232
56,18,6096,33
3081,207,205,1906
216,6651,104,1
2,2536,6002,7999
1972,984,1,19
6660,35,777,9
231,40,394,3296
881,57,800,136
7998,7,1737,1
1,8,22,20
21,10,44,825
28,2,5620,13
7999,65,829,4
4657,124,10,15
2,851,157,55
12,3382,195,42
8,3831,1444,3
1013,32,29,444
166,246,1,45
5,34,959,78
49,45,1,6166
9,5,2526,7
3399,3139,1,412
7999,14,1404,10
7305,114,2,4734
6,553,842,7
1115,5,355,3
974,194,214,3
719,706,11,6
610,1,515,230
5,3320,1299,130
130,2072,285,132
78,5,828,2
21,10,160,14
5,7999,4406,26
79,88,371,932
3189,435,1,7999
4184,284,912,7
277,639,14,872
4,2536,14,37
4,3157,4,1704
8,5168,142,5
30,4612,53,10
30,754,310,3307
